ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3501,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3502,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3503,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3504,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3505,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3506,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3507,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3508,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3509,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3510,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3511,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3512,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3513,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3514,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3515,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3516,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3517,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3518,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3519,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3520,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3521,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3522,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3523,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3524,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3525,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3526,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3527,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3528,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3529,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3530,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3531,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3532,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3533,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3534,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3535,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3536,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3537,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3538,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3539,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3540,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3541,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3542,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3543,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3544,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3545,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3546,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3547,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3548,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3549,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3550,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3551,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3552,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3553,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3554,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3555,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3556,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3557,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3558,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3559,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3560,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3561,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3562,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3563,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3564,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3565,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3566,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3567,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3568,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3569,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3570,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3571,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3572,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3573,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3574,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3575,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3576,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3577,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3578,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3579,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3580,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3581,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3582,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3583,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3584,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3585,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3586,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3587,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3588,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3589,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3590,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3591,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3592,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3593,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3594,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3595,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3596,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3597,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3598,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3599,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3600,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3601,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3602,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3603,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3604,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3605,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3606,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3607,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3608,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3609,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3610,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3611,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3612,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3613,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3614,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3615,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3616,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3617,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3618,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3619,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3620,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3621,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3622,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3623,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3624,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3625,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3626,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3627,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3628,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3629,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3630,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3631,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3632,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3633,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3634,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3635,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3636,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3637,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3638,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3639,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3640,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3641,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3642,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3643,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3644,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3645,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3646,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3647,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3648,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3649,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3650,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3651,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3652,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3653,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3654,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3655,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3656,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3657,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3658,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3659,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3660,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3661,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3662,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3663,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3664,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3665,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3666,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3667,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3668,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3669,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3670,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3671,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3672,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3673,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3674,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3675,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3676,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3677,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3678,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3679,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3680,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3681,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3682,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3683,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3684,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3685,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3686,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3687,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3688,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3689,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3690,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3691,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3692,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3693,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3694,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
